GAME_ID,game_date,player_name,minutes,minutes_decimal,deflections,charges_drawn,usage_rate,y,winner_names
0021600015,2016-10-27,Jaylen Brown,20:26,20.433333333333334,,,0.0019,0,Tyler Zeller
0021600027,2016-10-29,Gerald Green,11:21,11.35,,,0.0024,0,Avery Bradley
0021801006,2019-03-11,Gordon Hayward,21:57,21.95,,,0.00145,0,Jaylen Brown
0021801170,2019-04-03,Aron Baynes,24:45,24.75,,,0.0011899999999999,0,Gordon Hayward
0021801170,2019-04-03,Brad Wanamaker,12:58,12.966666666666669,,,0.00067,0,Gordon Hayward
0022000007,2020-12-25,Semi Ojeleye,14:17,14.283333333333331,,,0.00263,0,Tristan Thompson
0022000490,2021-02-24,Carsen Edwards,12:13,12.216666666666669,,,0.00308,0,Jeff Teague
0022000631,2021-03-19,Aaron Nesmith,13:56,13.933333333333334,,,0.0005899999999999,0,Payton Pritchard
0022000778,2021-04-07,Payton Pritchard,16:27,16.45,,,0.00122,0,Tristan Thompson
0022000160,2021-05-07,Payton Pritchard,11:25,11.416666666666666,,,0.00148,0,Evan Fournier
0022100654,2022-01-17,Payton Pritchard,10:45,10.75,,,0.0008,0,Jaylen Brown
0022300542,,Payton Pritchard,22:35,22.58333333333333,,,0.00224,0,Jaylen Brown
0022300797,,Payton Pritchard,19:51,19.85,,,0.00167,0,Derrick White
0022300816,,Payton Pritchard,15:18,15.3,,,0.00111,0,Jaylen Brown
0022400487,,Payton Pritchard,10:53,10.883333333333333,,,0.002,0,Kristaps Porzingis
0022400946,,Sam Hauser,11:03,11.05,,,0.0015199999999999,0,Al Horford
0022500017,,Payton Pritchard,33:39,33.65,,,0.00164,0,Jaylen Brown
0022500216,,Payton Pritchard,30:22,30.366666666666667,,,0.00215,0,Luka Garza
0022500250,,Jordan Walsh,11:13,11.216666666666669,,,0.0008,0,Derrick White
0022500358,,Anfernee Simons,20:39,20.65,,,0.0028599999999999,0,Derrick White
0022501126,,Payton Pritchard,26:29,26.48333333333333,,,0.00217,0,Neemias Queta
